"Census Year","Date","Site","Transect","Meter on transect","Side of transect","meter-side","Quadrat","Genus","Species code","Revised Species code","Revised species","Maximum height from base","Living tissue, height from base (cm)","Basal damage","Damage","Cyphoma present","Comments 1","Comments 2 (sample tag#)","Living tissue size class,.1-9.9=0","","","","","",""
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Eunicea","em","ems","Eunicea mammosa group","nd","12","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Eunicea","em","ems","Eunicea mammosa group","nd","35","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Eunicea","esp","esp","Eunicea sp","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Eunicea","esp","esp","Eunicea sp","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Eunicea","esu","ems","Eunicea mammosa group","nd","31","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Eunicea","eto","eto","Eunicea tourneforti","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","21","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","54","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","55","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","65","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","63","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Plexaura","ph","ph","Plexaura homomalla","nd","57","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Plexaura","phk","phk","Plexaura kukenthali","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Plexaura","phk","phk","Plexaura kukenthali","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Plexaura","phk","phk","Plexaura kukenthali","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Plexaura","pk","pk","Plexaura kuna","nd","46","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",4,"R","4R","4-4R","Antillogorgia","aa","aa","Antillogorgia americana","nd","60","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",4,"R","4R","4-4R","Briareum","bau","bau","Briareum asbestinum (upright)","nd","30","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",4,"R","4R","4-4R","Eunicea","ec","ec","Eunicea calyculata","nd","54","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",4,"R","4R","4-4R","Eunicea","efl","efl","Eunicea flexuosa","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",4,"R","4R","4-4R","Eunicea","efl","efl","Eunicea flexuosa","nd","59","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",4,"R","4R","4-4R","Eunicea","em","ems","Eunicea mammosa group","nd","32","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",4,"R","4R","4-4R","Eunicea","em","ems","Eunicea mammosa group","nd","45","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",4,"R","4R","4-4R","Eunicea","eto","eto","Eunicea tourneforti","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",4,"R","4R","4-4R","Eunicea","eto","eto","Eunicea tourneforti","nd","45","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",4,"R","4R","4-4R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","37","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",4,"R","4R","4-4R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","38","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",4,"R","4R","4-4R","Plexaura","pk","pk","Plexaura kuna","nd","37","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",4,"R","4R","4-4R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","35","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",0,"R","0R","0-0R","Antillogorgia","aa","aa","Antillogorgia americana","nd","22","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",0,"R","0R","0-0R","Briareum","bau","bau","Briareum asbestinum (upright)","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",0,"R","0R","0-0R","Eunicea","ec","ec","Eunicea calyculata","nd","50","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",0,"R","0R","0-0R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",0,"R","0R","0-0R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","63","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",0,"R","0R","0-0R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",0,"R","0R","0-0R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","23","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",0,"R","0R","0-0R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",0,"R","0R","0-0R","Pterogorgia","pci","pci","Pterogorgia citrina","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",1,"R","1R","0-1R","Antillogorgia","aa","aa","Antillogorgia americana","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",1,"R","1R","0-1R","Antillogorgia","aa","aa","Antillogorgia americana","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",1,"R","1R","0-1R","Antillogorgia","aa","aa","Antillogorgia americana","nd","30","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",1,"R","1R","0-1R","Antillogorgia","aa","aa","Antillogorgia americana","nd","41","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",1,"R","1R","0-1R","Eunicea","elc","elc","Eunicea lacinata","nd","44","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",1,"R","1R","0-1R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","23","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",1,"R","1R","0-1R","Plexaura","ph","ph","Plexaura homomalla","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",1,"R","1R","0-1R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",2,"R","2R","0-2R","Eunicea","efl","efl","Eunicea flexuosa","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",2,"R","2R","0-2R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","23","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Antillogorgia","aa","aa","Antillogorgia americana","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Eunicea","efl","efl","Eunicea flexuosa","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Eunicea","efl","efl","Eunicea flexuosa","nd","23","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Eunicea","efl","efl","Eunicea flexuosa","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Eunicea","esup","ems","Eunicea mammosa group","nd","22","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Eunicea","etoa","etoa","Eunicea tourneforti f. atra","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Eunicea","etoa","etoa","Eunicea tourneforti f. atra","nd","29","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","17","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","35","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","33","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","16","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","16","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","32","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Pterogorgia","pgu","pgu","Pterogorgia guadalupensis","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Plexaura","phk","phk","Plexaura kukenthali","nd","22","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",3,"R","3R","0-3R","Plexaurella","pnu","pnu","Plexaurella nutans","nd","30","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",4,"R","4R","0-4R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","60","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Antillogorgia","aa","aa","Antillogorgia americana","nd","36","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Antillogorgia","aa","aa","Antillogorgia americana","nd","65","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Antillogorgia","aa","aa","Antillogorgia americana","nd","66","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Eunicea","efl","efl","Eunicea flexuosa","nd","21","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Eunicea","efl","efl","Eunicea flexuosa","nd","28","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Eunicea","elx","ems","Eunicea mammosa group","nd","12","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Eunicea","em","ems","Eunicea mammosa group","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Eunicea","em","ems","Eunicea mammosa group","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Eunicea","em","ems","Eunicea mammosa group","nd","12","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Eunicea","etoa","etoa","Eunicea tourneforti f. atra","nd","34","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","35","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","69","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",5,"R","5R","0-5R","Plexaura","phk","phk","Plexaura kukenthali","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",6,"R","6R","0-6R","Antillogorgia","aa","aa","Antillogorgia americana","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",6,"R","6R","0-6R","Antillogorgia","aa","aa","Antillogorgia americana","nd","28","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",6,"R","6R","0-6R","Antillogorgia","aa","aa","Antillogorgia americana","nd","68","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",6,"R","6R","0-6R","Eunicea","efl","efl","Eunicea flexuosa","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",6,"R","6R","0-6R","Eunicea","efl","efl","Eunicea flexuosa","nd","21","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",6,"R","6R","0-6R","Eunicea","esp","esp","Eunicea sp","nd","5","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",6,"R","6R","0-6R","Eunicea","esp","esp","Eunicea sp","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",6,"R","6R","0-6R","Eunicea","eto","eto","Eunicea tourneforti","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",6,"R","6R","0-6R","Muricea","ma","mma","Muricea muricata/atlantica","nd","12","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",6,"R","6R","0-6R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",6,"R","6R","0-6R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","44","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",6,"R","6R","0-6R","Pterogorgia","pgu","pgu","Pterogorgia guadalupensis","nd","21","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",6,"R","6R","0-6R","Pterogorgia","pgu","pgu","Pterogorgia guadalupensis","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",7,"R","7R","0-7R","Antillogorgia","aa","aa","Antillogorgia americana","nd","45","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",7,"R","7R","0-7R","Eunicea","efl","efl","Eunicea flexuosa","nd","53","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",7,"R","7R","0-7R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",7,"R","7R","0-7R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",7,"R","7R","0-7R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","40","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",7,"R","7R","0-7R","Muricea","ma","mma","Muricea muricata/atlantica","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",7,"R","7R","0-7R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",8,"R","8R","0-8R","Antillogorgia","aa","aa","Antillogorgia americana","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",8,"R","8R","0-8R","Antillogorgia","aa","aa","Antillogorgia americana","nd","38","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",8,"R","8R","0-8R","Eunicea","efl","efl","Eunicea flexuosa","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",8,"R","8R","0-8R","Eunicea","efl","efl","Eunicea flexuosa","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",8,"R","8R","0-8R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","21","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",8,"R","8R","0-8R","Muricea","ma","mma","Muricea muricata/atlantica","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",8,"R","8R","0-8R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",8,"R","8R","0-8R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","31","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",8,"R","8R","0-8R","Muricea","mm","mma","Muricea muricata/atlantica","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",8,"R","8R","0-8R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",9,"R","9R","0-9R","Antillogorgia","ar","ar","Antillogorgia rigida","nd","28","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",9,"R","9R","0-9R","Eunicea","em","ems","Eunicea mammosa group","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",9,"R","9R","0-9R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","41","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",9,"R","9R","0-9R","Pterogorgia","pci","pci","Pterogorgia citrina","nd","13","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",9,"R","9R","0-9R","Pterogorgia","pci","pci","Pterogorgia citrina","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"22-Jul-14","Europa","0",9,"R","9R","0-9R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",0,"R","0R","10-0R","Antillogorgia","aa","aa","Antillogorgia americana","nd","5","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",0,"R","0R","10-0R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","5","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",0,"R","0R","10-0R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",0,"R","0R","10-0R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",1,"R","1R","10-1R","Antillogorgia","aa","aa","Antillogorgia americana","nd","17","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",1,"R","1R","10-1R","Antillogorgia","aa","aa","Antillogorgia americana","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",1,"R","1R","10-1R","Briareum","bae","bae","Briareum asbestinum (encrusting)","nd","0","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",1,"R","1R","10-1R","Eunicea","efl","efl","Eunicea flexuosa","nd","65","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",1,"R","1R","10-1R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",1,"R","1R","10-1R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","5","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",1,"R","1R","10-1R","Plexaurella","pfu","pd","Plexaurella dichotoma","nd","16","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",2,"R","2R","10-2R","Eunicea","efl","efl","Eunicea flexuosa","nd","5","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",3,"R","3R","10-3R","Eunicea","eto","eto","Eunicea tourneforti","nd","60","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",3,"R","3R","10-3R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",4,"R","4R","10-4R","Antillogorgia","aa","aa","Antillogorgia americana","nd","56","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",4,"R","4R","10-4R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",4,"R","4R","10-4R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","34","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",4,"R","4R","10-4R","Muricea","mm","mma","Muricea muricata/atlantica","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",4,"R","4R","10-4R","Pterogorgia","pci","pci","Pterogorgia citrina","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",4,"R","4R","10-4R","Pterogorgia","pci","pci","Pterogorgia citrina","nd","16","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",4,"R","4R","10-4R","Pterogorgia","pci","pci","Pterogorgia citrina","nd","17","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",4,"R","4R","10-4R","Pterogorgia","pci","pci","Pterogorgia citrina","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"31-Jul-14","Europa","10",4,"R","4R","10-4R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","27","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
