"year","program","site","period","coralGenera","perccover"
2017,"CSUN","Cabritte Horn",NA,"Orbicella",1.6725
2018,"CSUN","Cabritte Horn",NA,"Orbicella",0.65
2019,"CSUN","Cabritte Horn",NA,"Orbicella",1.41951219512195
2020,"CSUN","Cabritte Horn",NA,"Orbicella",0.8975
2021,"CSUN","Cabritte Horn",NA,"Orbicella",1.22380952380952
2022,"CSUN","Cabritte Horn",NA,"Orbicella",1.85897435897436
2023,"CSUN","Cabritte Horn",NA,"Orbicella",0.6875
1992,"CSUN","East Tektite",NA,"Orbicella",1.87647058823529
1993,"CSUN","East Tektite",NA,"Orbicella",2.28823529411765
1994,"CSUN","East Tektite",NA,"Orbicella",2.57222222222222
1995,"CSUN","East Tektite",NA,"Orbicella",2.74705882352941
1996,"CSUN","East Tektite",NA,"Orbicella",1.56
1997,"CSUN","East Tektite",NA,"Orbicella",3.07777777777778
1998,"CSUN","East Tektite",NA,"Orbicella",3
1999,"CSUN","East Tektite",NA,"Orbicella",1.29444444444444
2000,"CSUN","East Tektite",NA,"Orbicella",2.09722222222222
2001,"CSUN","East Tektite",NA,"Orbicella",1.085
2002,"CSUN","East Tektite",NA,"Orbicella",1.955
2003,"CSUN","East Tektite",NA,"Orbicella",2.4675
2004,"CSUN","East Tektite",NA,"Orbicella",3.02
2005,"CSUN","East Tektite",NA,"Orbicella",2.62682926829268
2006,"CSUN","East Tektite",NA,"Orbicella",1.81794871794872
2007,"CSUN","East Tektite",NA,"Orbicella",1.2525
2008,"CSUN","East Tektite",NA,"Orbicella",0.751282051282051
2009,"CSUN","East Tektite",NA,"Orbicella",1.53
2010,"CSUN","East Tektite",NA,"Orbicella",1.93
2011,"CSUN","East Tektite",NA,"Orbicella",1.80769230769231
2012,"CSUN","East Tektite",NA,"Orbicella",0.195121951219512
2013,"CSUN","East Tektite",NA,"Orbicella",1.7375
2014,"CSUN","East Tektite",NA,"Orbicella",1.8375
2015,"CSUN","East Tektite",NA,"Orbicella",1.5
2016,"CSUN","East Tektite",NA,"Orbicella",1.6575
2017,"CSUN","East Tektite",NA,"Orbicella",1.1125
2017,"CSUN","East Tektite",NA,"Orbicella",1.765
2018,"CSUN","East Tektite",NA,"Orbicella",1.7609756097561
2019,"CSUN","East Tektite",NA,"Orbicella",1.7325
2020,"CSUN","East Tektite",NA,"Orbicella",1.13076923076923
2021,"CSUN","East Tektite",NA,"Orbicella",1.905
2022,"CSUN","East Tektite",NA,"Orbicella",0.525641025641026
2023,"CSUN","East Tektite",NA,"Orbicella",1.09722222222222
1992,"CSUN","Europa Bay",NA,"Orbicella",0
1993,"CSUN","Europa Bay",NA,"Orbicella",0
1994,"CSUN","Europa Bay",NA,"Orbicella",0.305555555555556
1995,"CSUN","Europa Bay",NA,"Orbicella",0
1996,"CSUN","Europa Bay",NA,"Orbicella",0
1997,"CSUN","Europa Bay",NA,"Orbicella",0
1998,"CSUN","Europa Bay",NA,"Orbicella",0
1999,"CSUN","Europa Bay",NA,"Orbicella",0
2000,"CSUN","Europa Bay",NA,"Orbicella",0
2001,"CSUN","Europa Bay",NA,"Orbicella",0.025
2002,"CSUN","Europa Bay",NA,"Orbicella",0
2003,"CSUN","Europa Bay",NA,"Orbicella",0.0142857142857143
2004,"CSUN","Europa Bay",NA,"Orbicella",0
2005,"CSUN","Europa Bay",NA,"Orbicella",0
2006,"CSUN","Europa Bay",NA,"Orbicella",0
2007,"CSUN","Europa Bay",NA,"Orbicella",0.1275
2008,"CSUN","Europa Bay",NA,"Orbicella",0.0564102564102564
2009,"CSUN","Europa Bay",NA,"Orbicella",0
2010,"CSUN","Europa Bay",NA,"Orbicella",0.134210526315789
2011,"CSUN","Europa Bay",NA,"Orbicella",0
2012,"CSUN","Europa Bay",NA,"Orbicella",0
2013,"CSUN","Europa Bay",NA,"Orbicella",0.1375
2014,"CSUN","Europa Bay",NA,"Orbicella",0
2015,"CSUN","Europa Bay",NA,"Orbicella",0
2016,"CSUN","Europa Bay",NA,"Orbicella",0
2017,"CSUN","Europa Bay",NA,"Orbicella",0.0384615384615385
2017,"CSUN","Europa Bay",NA,"Orbicella",0.126315789473684
2018,"CSUN","Europa Bay",NA,"Orbicella",0
2019,"CSUN","Europa Bay",NA,"Orbicella",0.0275
2020,"CSUN","Europa Bay",NA,"Orbicella",0
2021,"CSUN","Europa Bay",NA,"Orbicella",1.57
2022,"CSUN","Europa Bay",NA,"Orbicella",0.0125
2023,"CSUN","Europa Bay",NA,"Orbicella",0
1992,"CSUN","West Little Lameshur",NA,"Orbicella",0.6
1993,"CSUN","West Little Lameshur",NA,"Orbicella",0
1994,"CSUN","West Little Lameshur",NA,"Orbicella",0
1995,"CSUN","West Little Lameshur",NA,"Orbicella",0.329411764705882
1996,"CSUN","West Little Lameshur",NA,"Orbicella",0.0263157894736842
1997,"CSUN","West Little Lameshur",NA,"Orbicella",0
1998,"CSUN","West Little Lameshur",NA,"Orbicella",0.117647058823529
1999,"CSUN","West Little Lameshur",NA,"Orbicella",0.170588235294118
2000,"CSUN","West Little Lameshur",NA,"Orbicella",0.0885714285714286
2001,"CSUN","West Little Lameshur",NA,"Orbicella",0.0705882352941177
2002,"CSUN","West Little Lameshur",NA,"Orbicella",1.11395348837209
2003,"CSUN","West Little Lameshur",NA,"Orbicella",0.335135135135135
2004,"CSUN","West Little Lameshur",NA,"Orbicella",0.0694444444444444
2005,"CSUN","West Little Lameshur",NA,"Orbicella",0.109756097560976
2006,"CSUN","West Little Lameshur",NA,"Orbicella",0.153846153846154
2007,"CSUN","West Little Lameshur",NA,"Orbicella",0.125
2008,"CSUN","West Little Lameshur",NA,"Orbicella",0.144736842105263
2009,"CSUN","West Little Lameshur",NA,"Orbicella",0.1125
2010,"CSUN","West Little Lameshur",NA,"Orbicella",0.2225
2011,"CSUN","West Little Lameshur",NA,"Orbicella",0.1175
2012,"CSUN","West Little Lameshur",NA,"Orbicella",0.0526315789473685
2013,"CSUN","West Little Lameshur",NA,"Orbicella",0.073170731707317
2014,"CSUN","West Little Lameshur",NA,"Orbicella",0.05
2015,"CSUN","West Little Lameshur",NA,"Orbicella",0.0789473684210526
2016,"CSUN","West Little Lameshur",NA,"Orbicella",0.05
2017,"CSUN","West Little Lameshur",NA,"Orbicella",0.131578947368421
2017,"CSUN","West Little Lameshur",NA,"Orbicella",0.12
2018,"CSUN","West Little Lameshur",NA,"Orbicella",0
2019,"CSUN","West Little Lameshur",NA,"Orbicella",0
2020,"CSUN","West Little Lameshur",NA,"Orbicella",0
2021,"CSUN","West Little Lameshur",NA,"Orbicella",0
2022,"CSUN","West Little Lameshur",NA,"Orbicella",0
2023,"CSUN","West Little Lameshur",NA,"Orbicella",0
1992,"CSUN","White Point",NA,"Orbicella",0.776470588235294
1993,"CSUN","White Point",NA,"Orbicella",0.7875
1994,"CSUN","White Point",NA,"Orbicella",1.21875
1995,"CSUN","White Point",NA,"Orbicella",0.264705882352941
1996,"CSUN","White Point",NA,"Orbicella",0.829411764705882
1997,"CSUN","White Point",NA,"Orbicella",1.70625
1998,"CSUN","White Point",NA,"Orbicella",0.0625
1999,"CSUN","White Point",NA,"Orbicella",2.14375
2000,"CSUN","White Point",NA,"Orbicella",1.57428571428571
2001,"CSUN","White Point",NA,"Orbicella",1.28205128205128
2002,"CSUN","White Point",NA,"Orbicella",2.155
2003,"CSUN","White Point",NA,"Orbicella",1.62564102564103
2004,"CSUN","White Point",NA,"Orbicella",1.22926829268293
2005,"CSUN","White Point",NA,"Orbicella",2.88
2006,"CSUN","White Point",NA,"Orbicella",1.3025641025641
2007,"CSUN","White Point",NA,"Orbicella",1.36341463414634
2008,"CSUN","White Point",NA,"Orbicella",0.917948717948718
2009,"CSUN","White Point",NA,"Orbicella",1.685
2010,"CSUN","White Point",NA,"Orbicella",0.854761904761905
2011,"CSUN","White Point",NA,"Orbicella",1.545
2012,"CSUN","White Point",NA,"Orbicella",0.917073170731707
2013,"CSUN","White Point",NA,"Orbicella",0.514634146341463
2014,"CSUN","White Point",NA,"Orbicella",1.2725
2015,"CSUN","White Point",NA,"Orbicella",0.68421052631579
2016,"CSUN","White Point",NA,"Orbicella",0.921052631578948
2017,"CSUN","White Point",NA,"Orbicella",0.730769230769231
2017,"CSUN","White Point",NA,"Orbicella",0.295
2018,"CSUN","White Point",NA,"Orbicella",0.03125
2019,"CSUN","White Point",NA,"Orbicella",0.361538461538462
2020,"CSUN","White Point",NA,"Orbicella",0.4
2021,"CSUN","White Point",NA,"Orbicella",0.758536585365854
2022,"CSUN","White Point",NA,"Orbicella",0.202631578947368
2023,"CSUN","White Point",NA,"Orbicella",0.723809523809523
1992,"CSUN","Yawzi",NA,"Orbicella",34.005
1993,"CSUN","Yawzi",NA,"Orbicella",31.58
1994,"CSUN","Yawzi",NA,"Orbicella",33.777
1995,"CSUN","Yawzi",NA,"Orbicella",35.67
1996,"CSUN","Yawzi",NA,"Orbicella",25.937
1997,"CSUN","Yawzi",NA,"Orbicella",21.58
1998,"CSUN","Yawzi",NA,"Orbicella",18.783
1999,"CSUN","Yawzi",NA,"Orbicella",11.729
2000,"CSUN","Yawzi",NA,"Orbicella",12.287
2001,"CSUN","Yawzi",NA,"Orbicella",13.951
2002,"CSUN","Yawzi",NA,"Orbicella",10.94
2003,"CSUN","Yawzi",NA,"Orbicella",14.1
2004,"CSUN","Yawzi",NA,"Orbicella",11.483
2005,"CSUN","Yawzi",NA,"Orbicella",12
2006,"CSUN","Yawzi",NA,"Orbicella",5.2
2007,"CSUN","Yawzi",NA,"Orbicella",4.6
2008,"CSUN","Yawzi",NA,"Orbicella",5.7
2009,"CSUN","Yawzi",NA,"Orbicella",8.973
2010,"CSUN","Yawzi",NA,"Orbicella",6.74
2011,"CSUN","Yawzi",NA,"Orbicella",6.153
2012,"CSUN","Yawzi",NA,"Orbicella",6.157
2013,"CSUN","Yawzi",NA,"Orbicella",4.97
2014,"CSUN","Yawzi",NA,"Orbicella",5.473
2015,"CSUN","Yawzi",NA,"Orbicella",4.97
2016,"CSUN","Yawzi",NA,"Orbicella",4.847
2017,"CSUN","Yawzi",NA,"Orbicella",4.84
2018,"CSUN","Yawzi",NA,"Orbicella",3.82
2019,"CSUN","Yawzi",NA,"Orbicella",3.34
2020,"CSUN","Yawzi",NA,"Orbicella",2.703
2021,"CSUN","Yawzi",NA,"Orbicella",2.767
2022,"CSUN","Yawzi",NA,"Orbicella",2.483
2023,"CSUN","Yawzi",NA,"Orbicella",2.756
1992,"CSUN","Tektite",NA,"Orbicella",28.648
1993,"CSUN","Tektite",NA,"Orbicella",35.22
1994,"CSUN","Tektite",NA,"Orbicella",37.72
1995,"CSUN","Tektite",NA,"Orbicella",36.107
1996,"CSUN","Tektite",NA,"Orbicella",39.473
1997,"CSUN","Tektite",NA,"Orbicella",38.19
1998,"CSUN","Tektite",NA,"Orbicella",34.383
1999,"CSUN","Tektite",NA,"Orbicella",36.16
2000,"CSUN","Tektite",NA,"Orbicella",40.357
2001,"CSUN","Tektite",NA,"Orbicella",40.683
2002,"CSUN","Tektite",NA,"Orbicella",45.19
2003,"CSUN","Tektite",NA,"Orbicella",40.7
2004,"CSUN","Tektite",NA,"Orbicella",38.6
2005,"CSUN","Tektite",NA,"Orbicella",37.083
2006,"CSUN","Tektite",NA,"Orbicella",15.647
2007,"CSUN","Tektite",NA,"Orbicella",21.853
2008,"CSUN","Tektite",NA,"Orbicella",15.75
2009,"CSUN","Tektite",NA,"Orbicella",27.053
2010,"CSUN","Tektite",NA,"Orbicella",24.383
2011,"CSUN","Tektite",NA,"Orbicella",22.957
2012,"CSUN","Tektite",NA,"Orbicella",18.05
2013,"CSUN","Tektite",NA,"Orbicella",22.927
2014,"CSUN","Tektite",NA,"Orbicella",16.06
2015,"CSUN","Tektite",NA,"Orbicella",22.963
2016,"CSUN","Tektite",NA,"Orbicella",23.32
2017,"CSUN","Tektite",NA,"Orbicella",22.4985
2018,"CSUN","Tektite",NA,"Orbicella",20.527
2019,"CSUN","Tektite",NA,"Orbicella",23.213
2020,"CSUN","Tektite",NA,"Orbicella",19.967
2021,"CSUN","Tektite",NA,"Orbicella",11.917
2022,"CSUN","Tektite",NA,"Orbicella",9.227
2023,"CSUN","Tektite",NA,"Orbicella",9.573
1992,"CSUN","Cabritte Horn",NA,"Scolymia",0
1993,"CSUN","Cabritte Horn",NA,"Scolymia",0
1994,"CSUN","Cabritte Horn",NA,"Scolymia",0
1995,"CSUN","Cabritte Horn",NA,"Scolymia",0
1996,"CSUN","Cabritte Horn",NA,"Scolymia",0
1997,"CSUN","Cabritte Horn",NA,"Scolymia",0
1998,"CSUN","Cabritte Horn",NA,"Scolymia",0
1999,"CSUN","Cabritte Horn",NA,"Scolymia",0
2000,"CSUN","Cabritte Horn",NA,"Scolymia",0
2001,"CSUN","Cabritte Horn",NA,"Scolymia",0
2002,"CSUN","Cabritte Horn",NA,"Scolymia",0
2003,"CSUN","Cabritte Horn",NA,"Scolymia",0
2004,"CSUN","Cabritte Horn",NA,"Scolymia",0
2005,"CSUN","Cabritte Horn",NA,"Scolymia",0
2006,"CSUN","Cabritte Horn",NA,"Scolymia",0
2007,"CSUN","Cabritte Horn",NA,"Scolymia",0
2008,"CSUN","Cabritte Horn",NA,"Scolymia",0
2009,"CSUN","Cabritte Horn",NA,"Scolymia",0
2010,"CSUN","Cabritte Horn",NA,"Scolymia",0
2011,"CSUN","Cabritte Horn",NA,"Scolymia",0
2012,"CSUN","Cabritte Horn",NA,"Scolymia",0
2013,"CSUN","Cabritte Horn",NA,"Scolymia",0
2014,"CSUN","Cabritte Horn",NA,"Scolymia",0
2015,"CSUN","Cabritte Horn",NA,"Scolymia",0
2016,"CSUN","Cabritte Horn",NA,"Scolymia",0
2017,"CSUN","Cabritte Horn",NA,"Scolymia",0
2017,"CSUN","Cabritte Horn",NA,"Scolymia",0
2018,"CSUN","Cabritte Horn",NA,"Scolymia",0
2019,"CSUN","Cabritte Horn",NA,"Scolymia",0
2020,"CSUN","Cabritte Horn",NA,"Scolymia",0
2021,"CSUN","Cabritte Horn",NA,"Scolymia",0
2022,"CSUN","Cabritte Horn",NA,"Scolymia",0
2023,"CSUN","Cabritte Horn",NA,"Scolymia",0
1992,"CSUN","East Tektite",NA,"Scolymia",0
1993,"CSUN","East Tektite",NA,"Scolymia",0
1994,"CSUN","East Tektite",NA,"Scolymia",0
1995,"CSUN","East Tektite",NA,"Scolymia",0
1996,"CSUN","East Tektite",NA,"Scolymia",0
1997,"CSUN","East Tektite",NA,"Scolymia",0
1998,"CSUN","East Tektite",NA,"Scolymia",0
1999,"CSUN","East Tektite",NA,"Scolymia",0
2000,"CSUN","East Tektite",NA,"Scolymia",0
2001,"CSUN","East Tektite",NA,"Scolymia",0
2002,"CSUN","East Tektite",NA,"Scolymia",0
2003,"CSUN","East Tektite",NA,"Scolymia",0
2004,"CSUN","East Tektite",NA,"Scolymia",0
2005,"CSUN","East Tektite",NA,"Scolymia",0
2006,"CSUN","East Tektite",NA,"Scolymia",0.0128205128205128
2007,"CSUN","East Tektite",NA,"Scolymia",0
2008,"CSUN","East Tektite",NA,"Scolymia",0
2009,"CSUN","East Tektite",NA,"Scolymia",0
2010,"CSUN","East Tektite",NA,"Scolymia",0
2011,"CSUN","East Tektite",NA,"Scolymia",0
2012,"CSUN","East Tektite",NA,"Scolymia",0
2013,"CSUN","East Tektite",NA,"Scolymia",0
2014,"CSUN","East Tektite",NA,"Scolymia",0
2015,"CSUN","East Tektite",NA,"Scolymia",0
2016,"CSUN","East Tektite",NA,"Scolymia",0
2017,"CSUN","East Tektite",NA,"Scolymia",0
2017,"CSUN","East Tektite",NA,"Scolymia",0
2018,"CSUN","East Tektite",NA,"Scolymia",0
2019,"CSUN","East Tektite",NA,"Scolymia",0
2020,"CSUN","East Tektite",NA,"Scolymia",0
2021,"CSUN","East Tektite",NA,"Scolymia",0
2022,"CSUN","East Tektite",NA,"Scolymia",0
2023,"CSUN","East Tektite",NA,"Scolymia",0
1992,"CSUN","Europa Bay",NA,"Scolymia",0
1993,"CSUN","Europa Bay",NA,"Scolymia",0
1994,"CSUN","Europa Bay",NA,"Scolymia",0
1995,"CSUN","Europa Bay",NA,"Scolymia",0
1996,"CSUN","Europa Bay",NA,"Scolymia",0
1997,"CSUN","Europa Bay",NA,"Scolymia",0
1998,"CSUN","Europa Bay",NA,"Scolymia",0
1999,"CSUN","Europa Bay",NA,"Scolymia",0
2000,"CSUN","Europa Bay",NA,"Scolymia",0
2001,"CSUN","Europa Bay",NA,"Scolymia",0
2002,"CSUN","Europa Bay",NA,"Scolymia",0
2003,"CSUN","Europa Bay",NA,"Scolymia",0
2004,"CSUN","Europa Bay",NA,"Scolymia",0
2005,"CSUN","Europa Bay",NA,"Scolymia",0
2006,"CSUN","Europa Bay",NA,"Scolymia",0
2007,"CSUN","Europa Bay",NA,"Scolymia",0
2008,"CSUN","Europa Bay",NA,"Scolymia",0
2009,"CSUN","Europa Bay",NA,"Scolymia",0
2010,"CSUN","Europa Bay",NA,"Scolymia",0
2011,"CSUN","Europa Bay",NA,"Scolymia",0
2012,"CSUN","Europa Bay",NA,"Scolymia",0
2013,"CSUN","Europa Bay",NA,"Scolymia",0
2014,"CSUN","Europa Bay",NA,"Scolymia",0
2015,"CSUN","Europa Bay",NA,"Scolymia",0
2016,"CSUN","Europa Bay",NA,"Scolymia",0
2017,"CSUN","Europa Bay",NA,"Scolymia",0
2017,"CSUN","Europa Bay",NA,"Scolymia",0
2018,"CSUN","Europa Bay",NA,"Scolymia",0
2019,"CSUN","Europa Bay",NA,"Scolymia",0
2020,"CSUN","Europa Bay",NA,"Scolymia",0
2021,"CSUN","Europa Bay",NA,"Scolymia",0
2022,"CSUN","Europa Bay",NA,"Scolymia",0
2023,"CSUN","Europa Bay",NA,"Scolymia",0
1992,"CSUN","West Little Lameshur",NA,"Scolymia",0
1993,"CSUN","West Little Lameshur",NA,"Scolymia",0
1994,"CSUN","West Little Lameshur",NA,"Scolymia",0
1995,"CSUN","West Little Lameshur",NA,"Scolymia",0
1996,"CSUN","West Little Lameshur",NA,"Scolymia",0
1997,"CSUN","West Little Lameshur",NA,"Scolymia",0
1998,"CSUN","West Little Lameshur",NA,"Scolymia",0
1999,"CSUN","West Little Lameshur",NA,"Scolymia",0
2000,"CSUN","West Little Lameshur",NA,"Scolymia",0
2001,"CSUN","West Little Lameshur",NA,"Scolymia",0
2002,"CSUN","West Little Lameshur",NA,"Scolymia",0
2003,"CSUN","West Little Lameshur",NA,"Scolymia",0
2004,"CSUN","West Little Lameshur",NA,"Scolymia",0
2005,"CSUN","West Little Lameshur",NA,"Scolymia",0
2006,"CSUN","West Little Lameshur",NA,"Scolymia",0
2007,"CSUN","West Little Lameshur",NA,"Scolymia",0
2008,"CSUN","West Little Lameshur",NA,"Scolymia",0
2009,"CSUN","West Little Lameshur",NA,"Scolymia",0
2010,"CSUN","West Little Lameshur",NA,"Scolymia",0
2011,"CSUN","West Little Lameshur",NA,"Scolymia",0
2012,"CSUN","West Little Lameshur",NA,"Scolymia",0
2013,"CSUN","West Little Lameshur",NA,"Scolymia",0
2014,"CSUN","West Little Lameshur",NA,"Scolymia",0
2015,"CSUN","West Little Lameshur",NA,"Scolymia",0
2016,"CSUN","West Little Lameshur",NA,"Scolymia",0
2017,"CSUN","West Little Lameshur",NA,"Scolymia",0
2017,"CSUN","West Little Lameshur",NA,"Scolymia",0
2018,"CSUN","West Little Lameshur",NA,"Scolymia",0
2019,"CSUN","West Little Lameshur",NA,"Scolymia",0
2020,"CSUN","West Little Lameshur",NA,"Scolymia",0
2021,"CSUN","West Little Lameshur",NA,"Scolymia",0
2022,"CSUN","West Little Lameshur",NA,"Scolymia",0
2023,"CSUN","West Little Lameshur",NA,"Scolymia",0
1992,"CSUN","White Point",NA,"Scolymia",0
1993,"CSUN","White Point",NA,"Scolymia",0
1994,"CSUN","White Point",NA,"Scolymia",0
1995,"CSUN","White Point",NA,"Scolymia",0
1996,"CSUN","White Point",NA,"Scolymia",0
1997,"CSUN","White Point",NA,"Scolymia",0
1998,"CSUN","White Point",NA,"Scolymia",0
1999,"CSUN","White Point",NA,"Scolymia",0
2000,"CSUN","White Point",NA,"Scolymia",0
2001,"CSUN","White Point",NA,"Scolymia",0
2002,"CSUN","White Point",NA,"Scolymia",0
2003,"CSUN","White Point",NA,"Scolymia",0
2004,"CSUN","White Point",NA,"Scolymia",0
2005,"CSUN","White Point",NA,"Scolymia",0
2006,"CSUN","White Point",NA,"Scolymia",0
2007,"CSUN","White Point",NA,"Scolymia",0
2008,"CSUN","White Point",NA,"Scolymia",0
2009,"CSUN","White Point",NA,"Scolymia",0
2010,"CSUN","White Point",NA,"Scolymia",0
2011,"CSUN","White Point",NA,"Scolymia",0
2012,"CSUN","White Point",NA,"Scolymia",0
2013,"CSUN","White Point",NA,"Scolymia",0
2014,"CSUN","White Point",NA,"Scolymia",0
2015,"CSUN","White Point",NA,"Scolymia",0
2016,"CSUN","White Point",NA,"Scolymia",0
2017,"CSUN","White Point",NA,"Scolymia",0
2017,"CSUN","White Point",NA,"Scolymia",0
2018,"CSUN","White Point",NA,"Scolymia",0
2019,"CSUN","White Point",NA,"Scolymia",0
2020,"CSUN","White Point",NA,"Scolymia",0
2021,"CSUN","White Point",NA,"Scolymia",0
2022,"CSUN","White Point",NA,"Scolymia",0
2023,"CSUN","White Point",NA,"Scolymia",0
1992,"CSUN","Yawzi",NA,"Scolymia",0
1993,"CSUN","Yawzi",NA,"Scolymia",0
1994,"CSUN","Yawzi",NA,"Scolymia",0
1995,"CSUN","Yawzi",NA,"Scolymia",0
1996,"CSUN","Yawzi",NA,"Scolymia",0
1997,"CSUN","Yawzi",NA,"Scolymia",0
1998,"CSUN","Yawzi",NA,"Scolymia",0.017
1999,"CSUN","Yawzi",NA,"Scolymia",0
2000,"CSUN","Yawzi",NA,"Scolymia",0
2001,"CSUN","Yawzi",NA,"Scolymia",0
2002,"CSUN","Yawzi",NA,"Scolymia",0
2003,"CSUN","Yawzi",NA,"Scolymia",0
2004,"CSUN","Yawzi",NA,"Scolymia",0
2005,"CSUN","Yawzi",NA,"Scolymia",0
2006,"CSUN","Yawzi",NA,"Scolymia",0
2007,"CSUN","Yawzi",NA,"Scolymia",0
2008,"CSUN","Yawzi",NA,"Scolymia",0
2009,"CSUN","Yawzi",NA,"Scolymia",0
2010,"CSUN","Yawzi",NA,"Scolymia",0
2011,"CSUN","Yawzi",NA,"Scolymia",0
2012,"CSUN","Yawzi",NA,"Scolymia",0
2013,"CSUN","Yawzi",NA,"Scolymia",0
2014,"CSUN","Yawzi",NA,"Scolymia",0
2015,"CSUN","Yawzi",NA,"Scolymia",0.033
2016,"CSUN","Yawzi",NA,"Scolymia",0
2017,"CSUN","Yawzi",NA,"Scolymia",0
2018,"CSUN","Yawzi",NA,"Scolymia",0
2019,"CSUN","Yawzi",NA,"Scolymia",0
2020,"CSUN","Yawzi",NA,"Scolymia",0
2021,"CSUN","Yawzi",NA,"Scolymia",0
2022,"CSUN","Yawzi",NA,"Scolymia",0
2023,"CSUN","Yawzi",NA,"Scolymia",0
1992,"CSUN","Tektite",NA,"Scolymia",0
1993,"CSUN","Tektite",NA,"Scolymia",0
1994,"CSUN","Tektite",NA,"Scolymia",0
1995,"CSUN","Tektite",NA,"Scolymia",0
1996,"CSUN","Tektite",NA,"Scolymia",0
1997,"CSUN","Tektite",NA,"Scolymia",0
1998,"CSUN","Tektite",NA,"Scolymia",0
1999,"CSUN","Tektite",NA,"Scolymia",0
2000,"CSUN","Tektite",NA,"Scolymia",0
2001,"CSUN","Tektite",NA,"Scolymia",0
2002,"CSUN","Tektite",NA,"Scolymia",0
2003,"CSUN","Tektite",NA,"Scolymia",0
2004,"CSUN","Tektite",NA,"Scolymia",0
2005,"CSUN","Tektite",NA,"Scolymia",0
2006,"CSUN","Tektite",NA,"Scolymia",0
2007,"CSUN","Tektite",NA,"Scolymia",0
2008,"CSUN","Tektite",NA,"Scolymia",0
2009,"CSUN","Tektite",NA,"Scolymia",0
2010,"CSUN","Tektite",NA,"Scolymia",0
2011,"CSUN","Tektite",NA,"Scolymia",0
2012,"CSUN","Tektite",NA,"Scolymia",0.017
2013,"CSUN","Tektite",NA,"Scolymia",0
2014,"CSUN","Tektite",NA,"Scolymia",0
2015,"CSUN","Tektite",NA,"Scolymia",0
2016,"CSUN","Tektite",NA,"Scolymia",0
2017,"CSUN","Tektite",NA,"Scolymia",0
2018,"CSUN","Tektite",NA,"Scolymia",0
2019,"CSUN","Tektite",NA,"Scolymia",0
2020,"CSUN","Tektite",NA,"Scolymia",0
2021,"CSUN","Tektite",NA,"Scolymia",0
2022,"CSUN","Tektite",NA,"Scolymia",0
2023,"CSUN","Tektite",NA,"Scolymia",0
1992,"CSUN","Cabritte Horn",NA,"Porites",1.22352941176471
1993,"CSUN","Cabritte Horn",NA,"Porites",1.7625
1994,"CSUN","Cabritte Horn",NA,"Porites",1.59444444444444
1995,"CSUN","Cabritte Horn",NA,"Porites",1.35294117647059
1996,"CSUN","Cabritte Horn",NA,"Porites",2.27647058823529
1997,"CSUN","Cabritte Horn",NA,"Porites",1.51764705882353
1998,"CSUN","Cabritte Horn",NA,"Porites",2.03125
1999,"CSUN","Cabritte Horn",NA,"Porites",1.47647058823529
2000,"CSUN","Cabritte Horn",NA,"Porites",0.979411764705882
2001,"CSUN","Cabritte Horn",NA,"Porites",1.42307692307692
2002,"CSUN","Cabritte Horn",NA,"Porites",1.55238095238095
2003,"CSUN","Cabritte Horn",NA,"Porites",1.10789473684211
2004,"CSUN","Cabritte Horn",NA,"Porites",1.7025641025641
2005,"CSUN","Cabritte Horn",NA,"Porites",1.26388888888889
2006,"CSUN","Cabritte Horn",NA,"Porites",0.8825
2007,"CSUN","Cabritte Horn",NA,"Porites",1.38571428571429
2008,"CSUN","Cabritte Horn",NA,"Porites",1.38292682926829
2009,"CSUN","Cabritte Horn",NA,"Porites",1.5075
2010,"CSUN","Cabritte Horn",NA,"Porites",2.165
2011,"CSUN","Cabritte Horn",NA,"Porites",2.0325
2012,"CSUN","Cabritte Horn",NA,"Porites",1.42954545454545
2013,"CSUN","Cabritte Horn",NA,"Porites",0.7525
2014,"CSUN","Cabritte Horn",NA,"Porites",1.3
2015,"CSUN","Cabritte Horn",NA,"Porites",0.95
2016,"CSUN","Cabritte Horn",NA,"Porites",0.715384615384615
2017,"CSUN","Cabritte Horn",NA,"Porites",0.782051282051282
2017,"CSUN","Cabritte Horn",NA,"Porites",0.8225
2018,"CSUN","Cabritte Horn",NA,"Porites",0.8625
2019,"CSUN","Cabritte Horn",NA,"Porites",0.9
2020,"CSUN","Cabritte Horn",NA,"Porites",0.64
2021,"CSUN","Cabritte Horn",NA,"Porites",0.85
2022,"CSUN","Cabritte Horn",NA,"Porites",0.492307692307692
2023,"CSUN","Cabritte Horn",NA,"Porites",0.545
1992,"CSUN","East Tektite",NA,"Porites",0.247058823529412
1993,"CSUN","East Tektite",NA,"Porites",0.529411764705882
1994,"CSUN","East Tektite",NA,"Porites",0.388888888888889
1995,"CSUN","East Tektite",NA,"Porites",0.594117647058823
1996,"CSUN","East Tektite",NA,"Porites",0.485
1997,"CSUN","East Tektite",NA,"Porites",0.372222222222222
1998,"CSUN","East Tektite",NA,"Porites",0.235294117647059
1999,"CSUN","East Tektite",NA,"Porites",0.861111111111111
2000,"CSUN","East Tektite",NA,"Porites",0.708333333333333
2001,"CSUN","East Tektite",NA,"Porites",0.69
2002,"CSUN","East Tektite",NA,"Porites",0.7475
2003,"CSUN","East Tektite",NA,"Porites",1.5975
2004,"CSUN","East Tektite",NA,"Porites",0.7075
2005,"CSUN","East Tektite",NA,"Porites",1.4609756097561
